id,slug,nome,unidade_federativa,regiao,categoria
2607802,temp,Itaquitinga,PE,nordeste,municipio
2607901,temp,Jaboatão dos Guararapes,PE,nordeste,municipio
2607950,temp,Jaqueira,PE,nordeste,municipio
2608008,temp,Jataúba,PE,nordeste,municipio
2608057,temp,Jatobá,PE,nordeste,municipio
2608107,temp,João Alfredo,PE,nordeste,municipio
2608206,temp,Joaquim Nabuco,PE,nordeste,municipio
2608255,temp,Jucati,PE,nordeste,municipio
2608305,temp,Jupi,PE,nordeste,municipio
2608404,temp,Jurema,PE,nordeste,municipio
2608453,temp,Lagoa do Carro,PE,nordeste,municipio
2608503,temp,Lagoa de Itaenga,PE,nordeste,municipio
2608602,temp,Lagoa do Ouro,PE,nordeste,municipio
2608701,temp,Lagoa dos Gatos,PE,nordeste,municipio
2608750,temp,Lagoa Grande,PE,nordeste,municipio
2608800,temp,Lajedo,PE,nordeste,municipio
2608909,temp,Limoeiro,PE,nordeste,municipio
2609006,temp,Macaparana,PE,nordeste,municipio
2609105,temp,Machados,PE,nordeste,municipio
2609154,temp,Manari,PE,nordeste,municipio
2609204,temp,Maraial,PE,nordeste,municipio
2609303,temp,Mirandiba,PE,nordeste,municipio
2609402,temp,Moreno,PE,nordeste,municipio
2609501,temp,Nazaré da Mata,PE,nordeste,municipio
2609600,temp,Olinda,PE,nordeste,municipio
2609709,temp,Orobó,PE,nordeste,municipio
2609808,temp,Orocó,PE,nordeste,municipio
2609907,temp,Ouricuri,PE,nordeste,municipio
2610004,temp,Palmares,PE,nordeste,municipio
2610103,temp,Palmeirina,PE,nordeste,municipio
2610202,temp,Panelas,PE,nordeste,municipio
2610301,temp,Paranatama,PE,nordeste,municipio
2610400,temp,Parnamirim,PE,nordeste,municipio
2610509,temp,Passira,PE,nordeste,municipio
2610608,temp,Paudalho,PE,nordeste,municipio
2610707,temp,Paulista,PE,nordeste,municipio
2610806,temp,Pedra,PE,nordeste,municipio
2610905,temp,Pesqueira,PE,nordeste,municipio
2611002,temp,Petrolândia,PE,nordeste,municipio
2611101,temp,Petrolina,PE,nordeste,municipio
2611200,temp,Poção,PE,nordeste,municipio
2611309,temp,Pombos,PE,nordeste,municipio
2611408,temp,Primavera,PE,nordeste,municipio
2611507,temp,Quipapá,PE,nordeste,municipio
2611533,temp,Quixaba,PE,nordeste,municipio
2611606,temp,Recife,PE,nordeste,municipio
2611705,temp,Riacho das Almas,PE,nordeste,municipio
2611804,temp,Ribeirão,PE,nordeste,municipio
2611903,temp,Rio Formoso,PE,nordeste,municipio
2612000,temp,Sairé,PE,nordeste,municipio
2612109,temp,Salgadinho,PE,nordeste,municipio
2612208,temp,Salgueiro,PE,nordeste,municipio
2612307,temp,Saloá,PE,nordeste,municipio
2612406,temp,Sanharó,PE,nordeste,municipio
2612455,temp,Santa Cruz,PE,nordeste,municipio
2612471,temp,Santa Cruz da Baixa Verde,PE,nordeste,municipio
2612505,temp,Santa Cruz do Capibaribe,PE,nordeste,municipio
2612554,temp,Santa Filomena,PE,nordeste,municipio
2612604,temp,Santa Maria da Boa Vista,PE,nordeste,municipio
2612703,temp,Santa Maria do Cambucá,PE,nordeste,municipio
2612802,temp,Santa Terezinha,PE,nordeste,municipio
2612901,temp,São Benedito do Sul,PE,nordeste,municipio
2613008,temp,São Bento do Una,PE,nordeste,municipio
2613107,temp,São Caitano,PE,nordeste,municipio
2613206,temp,São João,PE,nordeste,municipio
2613305,temp,São Joaquim do Monte,PE,nordeste,municipio
2613404,temp,São José da Coroa Grande,PE,nordeste,municipio
2613503,temp,São José do Belmonte,PE,nordeste,municipio
2613602,temp,São José do Egito,PE,nordeste,municipio
2613701,temp,São Lourenço da Mata,PE,nordeste,municipio
2613800,temp,São Vicente Ferrer,PE,nordeste,municipio
2613909,temp,Serra Talhada,PE,nordeste,municipio
2614006,temp,Serrita,PE,nordeste,municipio
2614105,temp,Sertânia,PE,nordeste,municipio
2614204,temp,Sirinhaém,PE,nordeste,municipio
2614303,temp,Moreilândia,PE,nordeste,municipio
2614402,temp,Solidão,PE,nordeste,municipio
2614501,temp,Surubim,PE,nordeste,municipio
2614600,temp,Tabira,PE,nordeste,municipio
2614709,temp,Tacaimbó,PE,nordeste,municipio
2614808,temp,Tacaratu,PE,nordeste,municipio
2614857,temp,Tamandaré,PE,nordeste,municipio
2615003,temp,Taquaritinga do Norte,PE,nordeste,municipio
2615102,temp,Terezinha,PE,nordeste,municipio
2615201,temp,Terra Nova,PE,nordeste,municipio
2615300,temp,Timbaúba,PE,nordeste,municipio
2615409,temp,Toritama,PE,nordeste,municipio
2615508,temp,Tracunhaém,PE,nordeste,municipio
2615607,temp,Trindade,PE,nordeste,municipio
2615706,temp,Triunfo,PE,nordeste,municipio
2615805,temp,Tupanatinga,PE,nordeste,municipio
2615904,temp,Tuparetama,PE,nordeste,municipio
2616001,temp,Venturosa,PE,nordeste,municipio
2616100,temp,Verdejante,PE,nordeste,municipio
2616183,temp,Vertente do Lério,PE,nordeste,municipio
2616209,temp,Vertentes,PE,nordeste,municipio
2616308,temp,Vicência,PE,nordeste,municipio
2616407,temp,Vitória de Santo Antão,PE,nordeste,municipio
2616506,temp,Xexéu,PE,nordeste,municipio
2700102,temp,Água Branca,AL,nordeste,municipio
2700201,temp,Anadia,AL,nordeste,municipio
2700300,temp,Arapiraca,AL,nordeste,municipio
2700409,temp,Atalaia,AL,nordeste,municipio
2700508,temp,Barra de Santo Antônio,AL,nordeste,municipio
2700607,temp,Barra de São Miguel,AL,nordeste,municipio
2700706,temp,Batalha,AL,nordeste,municipio
2700805,temp,Belém,AL,nordeste,municipio
2700904,temp,Belo Monte,AL,nordeste,municipio
2701001,temp,Boca da Mata,AL,nordeste,municipio
2701100,temp,Branquinha,AL,nordeste,municipio
2701209,temp,Cacimbinhas,AL,nordeste,municipio
2701308,temp,Cajueiro,AL,nordeste,municipio
2701357,temp,Campestre,AL,nordeste,municipio
2701407,temp,Campo Alegre,AL,nordeste,municipio
2701506,temp,Campo Grande,AL,nordeste,municipio
2701605,temp,Canapi,AL,nordeste,municipio
2701704,temp,Capela,AL,nordeste,municipio
2701803,temp,Carneiros,AL,nordeste,municipio
2701902,temp,Chã Preta,AL,nordeste,municipio
2702009,temp,Coité do Nóia,AL,nordeste,municipio
2702108,temp,Colônia Leopoldina,AL,nordeste,municipio
2702207,temp,Coqueiro Seco,AL,nordeste,municipio
2702306,temp,Coruripe,AL,nordeste,municipio
2702355,temp,Craíbas,AL,nordeste,municipio
2702405,temp,Delmiro Gouveia,AL,nordeste,municipio
2702504,temp,Dois Riachos,AL,nordeste,municipio
2702553,temp,Estrela de Alagoas,AL,nordeste,municipio
2702603,temp,Feira Grande,AL,nordeste,municipio
2702702,temp,Feliz Deserto,AL,nordeste,municipio
2702801,temp,Flexeiras,AL,nordeste,municipio
2702900,temp,Girau do Ponciano,AL,nordeste,municipio
2703007,temp,Ibateguara,AL,nordeste,municipio
2703106,temp,Igaci,AL,nordeste,municipio
2703205,temp,Igreja Nova,AL,nordeste,municipio
2703304,temp,Inhapi,AL,nordeste,municipio
2703403,temp,Jacaré dos Homens,AL,nordeste,municipio
2703502,temp,Jacuípe,AL,nordeste,municipio
2703601,temp,Japaratinga,AL,nordeste,municipio
2703700,temp,Jaramataia,AL,nordeste,municipio
2703759,temp,Jequiá da Praia,AL,nordeste,municipio
2703809,temp,Joaquim Gomes,AL,nordeste,municipio
2703908,temp,Jundiá,AL,nordeste,municipio
2704005,temp,Junqueiro,AL,nordeste,municipio
2704104,temp,Lagoa da Canoa,AL,nordeste,municipio
2704203,temp,Limoeiro de Anadia,AL,nordeste,municipio
2704302,temp,Maceió,AL,nordeste,municipio
2704401,temp,Major Isidoro,AL,nordeste,municipio
2704500,temp,Maragogi,AL,nordeste,municipio
2704609,temp,Maravilha,AL,nordeste,municipio
2704708,temp,Marechal Deodoro,AL,nordeste,municipio
2704807,temp,Maribondo,AL,nordeste,municipio
2704906,temp,Mar Vermelho,AL,nordeste,municipio
2705002,temp,Mata Grande,AL,nordeste,municipio
2705101,temp,Matriz de Camaragibe,AL,nordeste,municipio
2705200,temp,Messias,AL,nordeste,municipio
2705309,temp,Minador do Negrão,AL,nordeste,municipio
2705408,temp,Monteirópolis,AL,nordeste,municipio
2705507,temp,Murici,AL,nordeste,municipio
2705606,temp,Novo Lino,AL,nordeste,municipio
2705705,temp,Olho d'Água das Flores,AL,nordeste,municipio
2705804,temp,Olho d'Água do Casado,AL,nordeste,municipio
2705903,temp,Olho d'Água Grande,AL,nordeste,municipio
2706000,temp,Olivença,AL,nordeste,municipio
2706109,temp,Ouro Branco,AL,nordeste,municipio
2706208,temp,Palestina,AL,nordeste,municipio
2706307,temp,Palmeira dos Índios,AL,nordeste,municipio
2706406,temp,Pão de Açúcar,AL,nordeste,municipio
2706422,temp,Pariconha,AL,nordeste,municipio
2706448,temp,Paripueira,AL,nordeste,municipio
2706505,temp,Passo de Camaragibe,AL,nordeste,municipio
2706604,temp,Paulo Jacinto,AL,nordeste,municipio
2706703,temp,Penedo,AL,nordeste,municipio
2706802,temp,Piaçabuçu,AL,nordeste,municipio
2706901,temp,Pilar,AL,nordeste,municipio
2707008,temp,Pindoba,AL,nordeste,municipio
2707107,temp,Piranhas,AL,nordeste,municipio
2707206,temp,Poço das Trincheiras,AL,nordeste,municipio
2707305,temp,Porto Calvo,AL,nordeste,municipio
2707404,temp,Porto de Pedras,AL,nordeste,municipio
2707503,temp,Porto Real do Colégio,AL,nordeste,municipio
2707602,temp,Quebrangulo,AL,nordeste,municipio
2707701,temp,Rio Largo,AL,nordeste,municipio
2707800,temp,Roteiro,AL,nordeste,municipio
2707909,temp,Santa Luzia do Norte,AL,nordeste,municipio
2708006,temp,Santana do Ipanema,AL,nordeste,municipio
2708105,temp,Santana do Mundaú,AL,nordeste,municipio
2708204,temp,São Brás,AL,nordeste,municipio
2708303,temp,São José da Laje,AL,nordeste,municipio
2708402,temp,São José da Tapera,AL,nordeste,municipio
2708501,temp,São Luís do Quitunde,AL,nordeste,municipio
2708600,temp,São Miguel dos Campos,AL,nordeste,municipio
2708709,temp,São Miguel dos Milagres,AL,nordeste,municipio
2708808,temp,São Sebastião,AL,nordeste,municipio
2708907,temp,Satuba,AL,nordeste,municipio
2708956,temp,Senador Rui Palmeira,AL,nordeste,municipio
2709004,temp,Tanque d'Arca,AL,nordeste,municipio
2709103,temp,Taquarana,AL,nordeste,municipio
2709152,temp,Teotônio Vilela,AL,nordeste,municipio
2709202,temp,Traipu,AL,nordeste,municipio
2709301,temp,União dos Palmares,AL,nordeste,municipio
2709400,temp,Viçosa,AL,nordeste,municipio
2800100,temp,Amparo de São Francisco,SE,nordeste,municipio
2800209,temp,Aquidabã,SE,nordeste,municipio
2800308,temp,Aracaju,SE,nordeste,municipio
2800407,temp,Arauá,SE,nordeste,municipio
2800506,temp,Areia Branca,SE,nordeste,municipio
2800605,temp,Barra dos Coqueiros,SE,nordeste,municipio
2800670,temp,Boquim,SE,nordeste,municipio
2800704,temp,Brejo Grande,SE,nordeste,municipio
2801009,temp,Campo do Brito,SE,nordeste,municipio
2801108,temp,Canhoba,SE,nordeste,municipio
2801207,temp,Canindé de São Francisco,SE,nordeste,municipio
2801306,temp,Capela,SE,nordeste,municipio
2801405,temp,Carira,SE,nordeste,municipio
2801504,temp,Carmópolis,SE,nordeste,municipio
2801603,temp,Cedro de São João,SE,nordeste,municipio
2801702,temp,Cristinápolis,SE,nordeste,municipio
2801900,temp,Cumbe,SE,nordeste,municipio
2802007,temp,Divina Pastora,SE,nordeste,municipio
2802106,temp,Estância,SE,nordeste,municipio
2802205,temp,Feira Nova,SE,nordeste,municipio
2802304,temp,Frei Paulo,SE,nordeste,municipio
2802403,temp,Gararu,SE,nordeste,municipio
2802502,temp,General Maynard,SE,nordeste,municipio
2802601,temp,Gracho Cardoso,SE,nordeste,municipio
2802700,temp,Ilha das Flores,SE,nordeste,municipio
2802809,temp,Indiaroba,SE,nordeste,municipio
2802908,temp,Itabaiana,SE,nordeste,municipio
2803005,temp,Itabaianinha,SE,nordeste,municipio
2803104,temp,Itabi,SE,nordeste,municipio
2803203,temp,Itaporanga d'Ajuda,SE,nordeste,municipio
2803302,temp,Japaratuba,SE,nordeste,municipio
2803401,temp,Japoatã,SE,nordeste,municipio
2803500,temp,Lagarto,SE,nordeste,municipio
2803609,temp,Laranjeiras,SE,nordeste,municipio
2803708,temp,Macambira,SE,nordeste,municipio
2803807,temp,Malhada dos Bois,SE,nordeste,municipio
2803906,temp,Malhador,SE,nordeste,municipio
2804003,temp,Maruim,SE,nordeste,municipio
2804102,temp,Moita Bonita,SE,nordeste,municipio
2804201,temp,Monte Alegre de Sergipe,SE,nordeste,municipio
2804300,temp,Muribeca,SE,nordeste,municipio
2804409,temp,Neópolis,SE,nordeste,municipio
2804458,temp,Nossa Senhora Aparecida,SE,nordeste,municipio
2804508,temp,Nossa Senhora da Glória,SE,nordeste,municipio
2804607,temp,Nossa Senhora das Dores,SE,nordeste,municipio
2804706,temp,Nossa Senhora de Lourdes,SE,nordeste,municipio
2804805,temp,Nossa Senhora do Socorro,SE,nordeste,municipio
2804904,temp,Pacatuba,SE,nordeste,municipio
2805000,temp,Pedra Mole,SE,nordeste,municipio
2805109,temp,Pedrinhas,SE,nordeste,municipio
2805208,temp,Pinhão,SE,nordeste,municipio
2805307,temp,Pirambu,SE,nordeste,municipio
2805406,temp,Poço Redondo,SE,nordeste,municipio
2805505,temp,Poço Verde,SE,nordeste,municipio
2805604,temp,Porto da Folha,SE,nordeste,municipio
2805703,temp,Propriá,SE,nordeste,municipio
2805802,temp,Riachão do Dantas,SE,nordeste,municipio
2805901,temp,Riachuelo,SE,nordeste,municipio
2806008,temp,Ribeirópolis,SE,nordeste,municipio
2806107,temp,Rosário do Catete,SE,nordeste,municipio
2806206,temp,Salgado,SE,nordeste,municipio
2806305,temp,Santa Luzia do Itanhy,SE,nordeste,municipio
2806404,temp,Santana do São Francisco,SE,nordeste,municipio
2806503,temp,Santa Rosa de Lima,SE,nordeste,municipio
2806602,temp,Santo Amaro das Brotas,SE,nordeste,municipio
2806701,temp,São Cristóvão,SE,nordeste,municipio
2806800,temp,São Domingos,SE,nordeste,municipio
2806909,temp,São Francisco,SE,nordeste,municipio
2807006,temp,São Miguel do Aleixo,SE,nordeste,municipio
2807105,temp,Simão Dias,SE,nordeste,municipio
2807204,temp,Siriri,SE,nordeste,municipio
2807303,temp,Telha,SE,nordeste,municipio
2807402,temp,Tobias Barreto,SE,nordeste,municipio
2807501,temp,Tomar do Geru,SE,nordeste,municipio
2807600,temp,Umbaúba,SE,nordeste,municipio
2900108,temp,Abaíra,BA,nordeste,municipio
2900207,temp,Abaré,BA,nordeste,municipio
2900306,temp,Acajutiba,BA,nordeste,municipio
2900355,temp,Adustina,BA,nordeste,municipio
2900405,temp,Água Fria,BA,nordeste,municipio
2900504,temp,Érico Cardoso,BA,nordeste,municipio
2900603,temp,Aiquara,BA,nordeste,municipio
2900702,temp,Alagoinhas,BA,nordeste,municipio
2900801,temp,Alcobaça,BA,nordeste,municipio
2900900,temp,Almadina,BA,nordeste,municipio
2901007,temp,Amargosa,BA,nordeste,municipio
2901106,temp,Amélia Rodrigues,BA,nordeste,municipio
2901155,temp,América Dourada,BA,nordeste,municipio
2901205,temp,Anagé,BA,nordeste,municipio
2901304,temp,Andaraí,BA,nordeste,municipio
2901353,temp,Andorinha,BA,nordeste,municipio
2901403,temp,Angical,BA,nordeste,municipio
2901502,temp,Anguera,BA,nordeste,municipio
2901601,temp,Antas,BA,nordeste,municipio
2901700,temp,Antônio Cardoso,BA,nordeste,municipio
2901809,temp,Antônio Gonçalves,BA,nordeste,municipio
2901908,temp,Aporá,BA,nordeste,municipio
2901957,temp,Apuarema,BA,nordeste,municipio
2902005,temp,Aracatu,BA,nordeste,municipio
2902054,temp,Araças,BA,nordeste,municipio
2902104,temp,Araci,BA,nordeste,municipio
2902203,temp,Aramari,BA,nordeste,municipio
2902252,temp,Arataca,BA,nordeste,municipio
2902302,temp,Aratuípe,BA,nordeste,municipio
2902401,temp,Aurelino Leal,BA,nordeste,municipio
2902500,temp,Baianópolis,BA,nordeste,municipio
2902609,temp,Baixa Grande,BA,nordeste,municipio
2902658,temp,Banzaê,BA,nordeste,municipio
2902708,temp,Barra,BA,nordeste,municipio
2902807,temp,Barra da Estiva,BA,nordeste,municipio
2902906,temp,Barra do Choça,BA,nordeste,municipio
2903003,temp,Barra do Mendes,BA,nordeste,municipio
2903102,temp,Barra do Rocha,BA,nordeste,municipio
2903201,temp,Barreiras,BA,nordeste,municipio
2903235,temp,Barro Alto,BA,nordeste,municipio
2903276,temp,Barrocas,BA,nordeste,municipio
2903300,temp,Barro Preto,BA,nordeste,municipio
2903409,temp,Belmonte,BA,nordeste,municipio
2903508,temp,Belo Campo,BA,nordeste,municipio
2903607,temp,Biritinga,BA,nordeste,municipio
2903706,temp,Boa Nova,BA,nordeste,municipio
2903805,temp,Boa Vista do Tupim,BA,nordeste,municipio
2903904,temp,Bom Jesus da Lapa,BA,nordeste,municipio
2903953,temp,Bom Jesus da Serra,BA,nordeste,municipio
2904001,temp,Boninal,BA,nordeste,municipio
2904050,temp,Bonito,BA,nordeste,municipio
2904100,temp,Boquira,BA,nordeste,municipio
2904209,temp,Botuporã,BA,nordeste,municipio
2904308,temp,Brejões,BA,nordeste,municipio
2904407,temp,Brejolândia,BA,nordeste,municipio
2904506,temp,Brotas de Macaúbas,BA,nordeste,municipio
2904605,temp,Brumado,BA,nordeste,municipio
2904704,temp,Buerarema,BA,nordeste,municipio
2904753,temp,Buritirama,BA,nordeste,municipio
2904803,temp,Caatiba,BA,nordeste,municipio
2904852,temp,Cabaceiras do Paraguaçu,BA,nordeste,municipio
2904902,temp,Cachoeira,BA,nordeste,municipio
2905008,temp,Caculé,BA,nordeste,municipio
2905107,temp,Caém,BA,nordeste,municipio
2905156,temp,Caetanos,BA,nordeste,municipio
2905206,temp,Caetité,BA,nordeste,municipio
2905305,temp,Cafarnaum,BA,nordeste,municipio
2905404,temp,Cairu,BA,nordeste,municipio
2905503,temp,Caldeirão Grande,BA,nordeste,municipio
2905602,temp,Camacan,BA,nordeste,municipio
2905701,temp,Camaçari,BA,nordeste,municipio
2905800,temp,Camamu,BA,nordeste,municipio
2905909,temp,Campo Alegre de Lourdes,BA,nordeste,municipio
2906006,temp,Campo Formoso,BA,nordeste,municipio
2906105,temp,Canápolis,BA,nordeste,municipio
2906204,temp,Canarana,BA,nordeste,municipio
2906303,temp,Canavieiras,BA,nordeste,municipio
2906402,temp,Candeal,BA,nordeste,municipio
2906501,temp,Candeias,BA,nordeste,municipio
2906600,temp,Candiba,BA,nordeste,municipio
2906709,temp,Cândido Sales,BA,nordeste,municipio
2906808,temp,Cansanção,BA,nordeste,municipio
2906824,temp,Canudos,BA,nordeste,municipio
2906857,temp,Capela do Alto Alegre,BA,nordeste,municipio
2906873,temp,Capim Grosso,BA,nordeste,municipio
2906899,temp,Caraíbas,BA,nordeste,municipio
2906907,temp,Caravelas,BA,nordeste,municipio
2907004,temp,Cardeal da Silva,BA,nordeste,municipio
2907103,temp,Carinhanha,BA,nordeste,municipio
2907202,temp,Casa Nova,BA,nordeste,municipio
2907301,temp,Castro Alves,BA,nordeste,municipio
2907400,temp,Catolândia,BA,nordeste,municipio
2907509,temp,Catu,BA,nordeste,municipio
2907558,temp,Caturama,BA,nordeste,municipio
2907608,temp,Central,BA,nordeste,municipio
2907707,temp,Chorrochó,BA,nordeste,municipio
2907806,temp,Cícero Dantas,BA,nordeste,municipio
2907905,temp,Cipó,BA,nordeste,municipio
2908002,temp,Coaraci,BA,nordeste,municipio
2908101,temp,Cocos,BA,nordeste,municipio
2908200,temp,Conceição da Feira,BA,nordeste,municipio
2908309,temp,Conceição do Almeida,BA,nordeste,municipio
2908408,temp,Conceição do Coité,BA,nordeste,municipio
2908507,temp,Conceição do Jacuípe,BA,nordeste,municipio
2908606,temp,Conde,BA,nordeste,municipio
2908705,temp,Condeúba,BA,nordeste,municipio
2908804,temp,Contendas do Sincorá,BA,nordeste,municipio
2908903,temp,Coração de Maria,BA,nordeste,municipio
2909000,temp,Cordeiros,BA,nordeste,municipio
2909109,temp,Coribe,BA,nordeste,municipio
2909208,temp,Coronel João Sá,BA,nordeste,municipio
2909307,temp,Correntina,BA,nordeste,municipio
2909406,temp,Cotegipe,BA,nordeste,municipio
2909505,temp,Cravolândia,BA,nordeste,municipio
2909604,temp,Crisópolis,BA,nordeste,municipio
2909703,temp,Cristópolis,BA,nordeste,municipio
2909802,temp,Cruz das Almas,BA,nordeste,municipio
2909901,temp,Curaçá,BA,nordeste,municipio
2910008,temp,Dário Meira,BA,nordeste,municipio
2910057,temp,Dias d'Ávila,BA,nordeste,municipio
2910107,temp,Dom Basílio,BA,nordeste,municipio
2910206,temp,Dom Macedo Costa,BA,nordeste,municipio
2910305,temp,Elísio Medrado,BA,nordeste,municipio
2910404,temp,Encruzilhada,BA,nordeste,municipio
2910503,temp,Entre Rios,BA,nordeste,municipio
2910602,temp,Esplanada,BA,nordeste,municipio
2910701,temp,Euclides da Cunha,BA,nordeste,municipio
2910727,temp,Eunápolis,BA,nordeste,municipio
2910750,temp,Fátima,BA,nordeste,municipio
2910776,temp,Feira da Mata,BA,nordeste,municipio
2910800,temp,Feira de Santana,BA,nordeste,municipio
2910859,temp,Filadélfia,BA,nordeste,municipio
2910909,temp,Firmino Alves,BA,nordeste,municipio
2911006,temp,Floresta Azul,BA,nordeste,municipio
2911105,temp,Formosa do Rio Preto,BA,nordeste,municipio
2911204,temp,Gandu,BA,nordeste,municipio
2911253,temp,Gavião,BA,nordeste,municipio
2911303,temp,Gentio do Ouro,BA,nordeste,municipio
2911402,temp,Glória,BA,nordeste,municipio
2911501,temp,Gongogi,BA,nordeste,municipio
2911600,temp,Governador Mangabeira,BA,nordeste,municipio
2911659,temp,Guajeru,BA,nordeste,municipio
